MSC Cezar;Ranking R17 File;OFB;#28
7;"Edycja 5.";"Grudzieñ 2017";2017-12-31;2000
---
r1_pid;r1_score;r1_loc
12123;112.7080;136
3978;112.6555;137
11903;112.2570;138
10117;111.7085;139
1054;109.5515;140
7544;109.3315;141
12362;108.2260;142
6621;107.7570;143
1128;106.9125;144
7818;105.7855;145
5400;105.2585;146
4198;105.1420;147
3633;105.0465;148
4802;105.0275;149
6994;103.2790;150
6543;102.8645;151
9643;102.3685;152
5423;102.1620;153
6542;101.2505;154
2727;101.0190;155
8950;100.8715;156
12899;100.8410;157
7044;100.5665;158
4212;100.1120;159
11471;100.0105;160
6751;99.8745;161
5739;98.4375;162
5446;98.1195;163
4109;97.4315;164
11600;96.6265;165
9822;95.8155;166
3523;95.3270;167
2831;95.1870;168
13140;95.1355;169
11104;94.5890;170
5691;93.7120;171
5730;92.6580;172
8434;92.5000;173
6800;92.0440;174
8978;91.5535;175
2496;91.5420;176
7860;91.2390;177
4731;90.8265;178
2933;90.6965;179
2977;90.6910;180
5830;90.3440;181
1840;89.3660;182
1831;89.0485;183
18197;88.9645;184
5378;88.8270;185
6131;88.5245;186
5989;88.4950;187
4242;88.0565;188
6923;87.9805;189
5505;87.9420;190
3787;87.8800;191
2671;87.5930;192
5386;87.4440;193
3184;86.4105;194
8308;86.3660;195
5314;86.2985;196
3644;86.2660;197
2460;86.1650;198
4887;86.0425;199
7722;85.7950;200
10533;84.6410;201
11769;84.4970;202
6629;84.4380;203
1617;83.5515;204
13139;82.5270;205
1807;82.4370;206
4563;82.0910;207
2807;81.5500;208
11809;81.3160;209
3546;80.9150;210
2166;79.7415;211
4593;79.7140;212
2158;79.4670;213
5464;79.3575;214
4303;79.0150;215
10450;78.5415;216
15120;78.5210;217
6689;78.3155;218
12152;77.8865;219
2894;77.5830;220
6522;77.5750;221
8283;77.2180;222
12320;76.6785;223
3920;76.6160;224
1171;76.6000;225
2846;76.2180;226
4602;75.4880;227
6812;75.3800;228
10534;75.2750;229
6801;74.9125;230
1220;74.9000;231
6830;74.7700;232
5264;74.7250;233
16645;74.6355;234
5307;74.5840;235
3815;73.8485;236
10721;73.6235;237
7475;73.5380;238
1945;73.4165;239
3401;72.9470;240
7283;72.9195;241
1749;72.8320;242
4547;72.6965;243
4360;72.5665;244
1208;72.1030;245
7794;71.5785;246
15511;71.3745;247
10570;71.2890;248
4906;71.1580;249
2804;70.7410;250
12474;70.6775;251
2597;70.2365;252
11296;69.5850;253
7090;69.3630;254
2698;69.3085;255
2519;69.2890;256
16875;68.4585;257
2495;68.3880;258
17167;68.2480;259
11428;68.1980;260
1483;67.3220;261
7646;66.2305;262
1705;65.9270;263
13074;65.9110;264
2676;65.8640;265
7854;65.3955;266
1781;65.3750;267
4684;65.0950;268
5615;64.9650;269
7779;64.7020;270
3423;64.5795;271
7926;64.4355;272
10209;64.3805;273
7710;64.3145;274
2703;64.2030;275
5568;63.6805;276
6895;63.4270;277
4696;63.3795;278
3064;63.2105;279
6963;63.1085;280
7246;62.9835;281
4431;62.9595;282
7215;62.5285;283
16317;62.0815;284
2683;61.7640;285
4110;61.6285;286
7190;61.6250;287
16859;61.5990;288
5454;61.4740;289
2515;61.3430;290
14420;60.4260;291
8078;60.4135;292
1288;60.3495;293
2757;59.9800;294
4430;59.8355;295
3454;59.4900;296
3185;59.4070;297
4712;58.9930;298
3847;58.8385;299
2650;58.6580;300
7729;58.4305;301
5226;58.1990;302
17161;57.7810;303
5329;57.3530;304
2174;57.3445;305
1381;57.2610;306
5523;57.1395;307
9424;57.1155;308
12272;57.0605;309
4707;57.0225;310
3389;56.9655;311
4852;56.8030;312
2663;56.7990;313
1019;56.6165;314
1291;56.5545;315
2976;56.5315;316
13412;56.4740;317
4751;55.9380;318
3529;55.6850;319
3775;55.4760;320
6274;55.4210;321
10171;55.3960;322
13828;55.2920;323
3724;54.9995;324
13071;54.8100;325
9568;54.7280;326
12129;54.7120;327
3206;54.6020;328
6876;54.5910;329
1739;54.4360;330
8593;54.3000;331
5170;54.2930;332
3549;54.1310;333
1433;53.9915;334
6915;53.8745;335
6129;53.8450;336
8341;53.7295;337
7370;53.5390;338
4553;53.5145;339
3696;53.0585;340
3542;52.9850;341
6765;52.9225;342
3029;52.7075;343
6580;52.6995;344
4405;52.6285;345
7815;52.5160;346
16829;52.3505;347
7271;52.2640;348
5675;52.1845;349
10444;52.1470;350
16184;52.0365;351
5695;52.0085;352
10105;51.8995;353
3003;51.8620;354
2382;51.6850;355
2823;51.6800;356
14783;51.6100;357
4632;51.5990;358
8911;51.5750;359
6705;51.1180;360
2833;51.0520;361
2809;51.0515;362
2497;51.0460;363
15477;51.0020;364
7526;50.9920;365
5483;50.8835;366
4165;50.8140;367
2093;50.3705;368
2018;50.2795;369
2489;50.2185;370
15519;50.1320;371
2644;49.9845;372
9418;49.5685;373
2110;49.3695;374
2642;49.2865;375
9828;49.0775;376
10794;49.0750;377
3455;48.8240;378
1032;48.8110;379
1730;48.8025;380
1311;48.7435;381
9835;48.7235;382
5944;48.5755;383
5352;48.5010;384
4797;48.3730;385
4682;48.2930;386
9430;48.2740;387
3992;47.9095;388
7052;47.8540;389
6746;47.8265;390
2524;47.4990;391
2631;47.4845;392
3499;47.4515;393
14481;47.4350;394
14782;47.4190;395
4413;47.2610;396
12145;47.2300;397
4347;47.1815;398
9562;47.1720;399
5213;47.1105;400
6225;46.9820;401
6598;46.8625;402
1826;46.8270;403
7221;46.7680;404
2794;46.7325;405
14845;46.6985;406
7642;46.5325;407
6714;46.3880;408
7405;46.0840;409
11834;46.0365;410
2262;45.9090;411
8243;45.7170;412
3525;45.6540;413
8182;45.5625;414
7033;45.4935;415
6904;45.4700;416
12009;45.1485;417
3562;45.0405;418
1283;44.7350;419
6080;44.4845;420
1272;44.1870;421
6147;43.8150;422
1508;43.8050;423
3020;43.7715;424
4043;43.7325;425
1643;43.5930;426
13364;43.5455;427
5202;43.3025;428
10023;43.2970;429
3909;43.2430;430
8793;43.1970;431
4948;43.0780;432
4949;43.0140;433
16183;43.0130;434
15976;42.9400;435
6539;42.8435;436
7801;42.7035;437
6414;42.6330;438
2921;42.5830;439
17361;42.4300;440
7940;42.3925;441
5070;42.3135;442
16259;42.2780;443
4683;41.9295;444
6306;41.8810;445
4365;41.6795;446
6128;41.5660;447
5649;41.5055;448
2774;41.4940;449
6334;41.2885;450
12127;41.2205;451
7099;41.1715;452
7209;41.0195;453
3496;41.0015;454
17298;40.9880;455
1718;40.9625;456
2395;40.8540;457
1397;40.8525;458
13882;40.7825;459
5431;40.6115;460
6758;40.5580;461
6249;40.5200;462
1912;40.4850;463
1627;40.4540;464
5519;40.3560;465
14286;40.3515;466
7563;40.2565;467
3881;40.2115;468
3338;40.2070;469
14540;40.1865;470
7891;40.1515;471
1224;40.0855;472
1727;40.0490;473
10978;39.7450;474
8119;39.6290;475
5118;39.5290;476
2723;39.1470;477
11928;39.1070;478
7109;39.1050;479
14250;39.0490;480
13661;38.9830;481
2468;38.8715;482
2928;38.8620;483
1345;38.8320;484
7591;38.8240;485
5403;38.7675;486
8619;38.6330;487
8350;38.5235;488
3434;38.5155;489
3096;38.4110;490
12846;38.3030;491
2507;38.2870;492
5876;38.2415;493
2131;38.1995;494
4111;38.1525;495
7617;38.0945;496
13060;37.9645;497
4463;37.9380;498
2324;37.8725;499
12108;37.7805;500
5527;37.6595;501
2888;37.6445;502
3068;37.6190;503
1713;37.6040;504
9303;37.5490;505
4474;37.5240;506
3231;37.5090;507
12983;37.4175;508
3232;37.2815;509
10563;37.1885;510
5353;37.1445;511
2784;37.0895;512
3293;36.7995;513
4915;36.7330;514
8210;36.6980;515
2667;36.6460;516
4042;36.6415;517
15802;36.5825;518
6507;36.5620;519
6112;36.5020;520
6707;36.4995;521
12266;36.4885;522
3621;36.4605;523
6382;36.3220;524
3780;36.2310;525
7989;36.1875;526
1030;36.1355;527
16454;36.1240;528
4063;36.0595;529
11934;35.7820;530
3532;35.7430;531
11109;35.6990;532
5221;35.6980;533
6723;35.6490;534
9594;35.6325;535
6356;35.6025;536
17155;35.5740;537
9797;35.5345;538
6877;35.5325;539
8271;35.4775;540
8396;35.4420;541
1234;35.2445;542
17082;35.2075;543
9422;35.1930;544
14167;35.1690;545
11092;35.1105;546
16380;34.9885;547
9387;34.9540;548
1152;34.8520;549
6090;34.8250;550
6165;34.8110;551
2959;34.7785;552
4943;34.7605;553
5548;34.7265;554
5242;34.7155;555
5156;34.7015;556
4772;34.5645;557
13028;34.4470;558
16130;34.3820;559
3939;34.3305;560
5326;34.3215;561
11479;34.3180;562
7777;34.3150;563
12634;34.3040;564
3104;34.2435;565
6703;34.2380;566
1952;34.2180;567
16475;34.2165;568
5017;34.1485;569
4427;34.1275;570
7812;34.0990;571
10252;33.9695;572
1408;33.8560;573
4435;33.8365;574
3971;33.8290;575
1486;33.8170;576
4559;33.7940;577
1189;33.7765;578
6978;33.7075;579
3821;33.7025;580
4601;33.5365;581
3049;33.4960;582
4350;33.4510;583
2820;33.4050;584
3618;33.2470;585
1641;33.2105;586
7042;33.1990;587
6693;33.1780;588
5893;33.1375;589
4509;33.1245;590
4798;33.0730;591
12196;33.0565;592
2891;32.9850;593
15757;32.9600;594
1373;32.9565;595
3063;32.9135;596
9491;32.8700;597
5606;32.8395;598
1297;32.7905;599
4618;32.7795;600
1286;32.7725;601
3763;32.7625;602
16069;32.7055;603
5487;32.6965;604
1385;32.6925;605
18256;32.6400;606
4319;32.5755;607
11656;32.5260;608
14276;32.4335;609
7114;32.3725;610
1269;32.3510;611
11591;32.3135;612
4416;32.1940;613
2919;32.1810;614
4660;32.1375;615
11800;32.1365;616
7691;32.0885;617
5822;32.0750;618
8855;32.0255;619
8903;32.0250;620
4127;31.9620;621
4820;31.9055;622
5877;31.8725;623
16717;31.7775;624
10809;31.7605;625
3933;31.7440;626
5510;31.6995;627
5859;31.6620;628
16208;31.3220;629
4143;31.3155;630
8370;31.3130;631
16456;31.2720;632
5900;31.1470;633
2970;31.0955;634
5404;31.0385;635
10938;30.9380;636
11932;30.8600;637
6664;30.8280;638
8930;30.7955;639
4643;30.7900;640
11652;30.7440;641
1882;30.7380;642
8297;30.7365;643
5291;30.6925;644
17100;30.6910;645
3822;30.6000;646
3707;30.5645;647
12006;30.5490;648
5808;30.4250;649
1577;30.2910;650
4187;30.2195;651
2590;30.1760;652
5023;30.1025;653
4741;30.0725;654
2546;30.0385;655
4353;29.9425;656
4160;29.8485;657
1731;29.5685;658
3650;29.5410;659
6338;29.3695;660
17384;29.3610;661
2646;29.2560;662
6355;29.2525;663
3807;29.2515;664
15916;29.2280;665
2025;29.2105;666
10335;29.2040;667
5155;29.1755;668
8411;29.0545;669
10472;29.0280;670
16140;29.0085;671
2518;28.9090;672
4411;28.8525;673
7909;28.8100;674
13037;28.8000;675
7687;28.7915;676
11245;28.7895;677
4412;28.7820;678
10937;28.7755;679
3103;28.7550;680
3085;28.6890;681
6079;28.6810;682
16070;28.5790;683
14175;28.5770;684
9903;28.5700;685
12927;28.5480;686
18128;28.3455;687
6733;28.1730;688
15715;28.1725;689
1881;28.1505;690
5996;28.1390;691
3393;28.0800;692
2990;28.0770;693
16716;27.9765;694
3823;27.9675;695
1437;27.8215;696
7277;27.7840;697
10251;27.7695;698
1711;27.7310;699
6116;27.6830;700
8450;27.6540;701
8241;27.6195;702
2116;27.6120;703
4222;27.5865;704
15665;27.5860;705
13570;27.4975;706
4603;27.4855;707
1736;27.4485;708
7401;27.4415;709
4630;27.4205;710
14882;27.3235;711
4124;27.2935;712
6797;27.2030;713
6488;27.0980;714
3714;26.8600;715
5438;26.8090;716
6137;26.7880;717
2760;26.7155;718
2223;26.6995;719
3168;26.6975;720
5248;26.6750;721
4261;26.6495;722
4144;26.6425;723
7906;26.5980;724
7543;26.5920;725
7000;26.5855;726
10217;26.5210;727
5656;26.5165;728
6716;26.4910;729
15344;26.4695;730
3512;26.4605;731
5508;26.3950;732
3820;26.3925;733
4284;26.3615;734
3481;26.3390;735
4921;26.3055;736
7164;26.2855;737
7596;26.2800;738
16187;26.2760;739
7939;26.2595;740
1231;26.2520;741
13411;26.1840;742
4191;26.1715;743
4732;26.1635;744
10056;26.1555;745
1250;26.0670;746
6659;26.0400;747
6921;25.9510;748
5696;25.9485;749
4329;25.8555;750
4011;25.8480;751
3347;25.7710;752
4549;25.6490;753
2672;25.6295;754
1264;25.6260;755
6556;25.6250;756
14780;25.6055;757
7053;25.5900;758
4363;25.5785;759
13993;25.5525;760
4279;25.4620;761
4778;25.3595;762
17299;25.3500;763
4294;25.3260;764
15729;25.3140;765
4490;25.2420;766
4781;25.2415;767
2678;25.1880;768
3337;25.1805;769
6067;25.1445;770
6327;25.1395;771
2580;25.0925;772
5038;25.0905;773
5174;25.0680;774
4581;25.0330;775
17766;24.9735;776
2198;24.9240;777
3750;24.9090;778
1613;24.8730;779
4240;24.8275;780
10403;24.8240;781
13003;24.7845;782
12229;24.7335;783
8057;24.7035;784
16898;24.6880;785
8776;24.5495;786
11653;24.4980;787
2219;24.4660;788
17625;24.4285;789
1066;24.4015;790
15601;24.3790;791
13622;24.2930;792
9006;24.2380;793
7572;24.2175;794
5761;24.2150;795
7491;24.1865;796
5315;24.1770;797
8166;24.1540;798
5879;24.1475;799
4829;23.9815;800
12357;23.9810;801
3867;23.9495;802
3430;23.9430;803
4621;23.8970;804
4670;23.8440;805
12018;23.7745;806
1599;23.7265;807
5030;23.6810;808
5920;23.5780;809
1772;23.5510;810
8945;23.5500;811
13174;23.5415;812
2793;23.5405;813
6014;23.4790;814
15746;23.4760;815
2087;23.4640;816
10554;23.4595;817
1631;23.4410;818
1674;23.3995;819
2533;23.3675;820
8075;23.3335;821
3422;23.3320;822
7004;23.2190;823
12303;23.1845;824
6335;23.1605;825
6818;23.1200;826
9229;23.1060;827
1905;23.0645;828
8970;23.0530;829
5371;23.0360;830
7555;23.0200;831
11198;22.9990;832
8328;22.9890;833
12374;22.9805;834
6672;22.9150;835
4396;22.9120;836
5517;22.8280;837
3005;22.8165;838
9037;22.7540;839
3999;22.7340;840
11424;22.6755;841
4035;22.6365;842
12003;22.6265;843
4985;22.5960;844
7542;22.5605;845
5950;22.4535;846
8802;22.4405;847
3153;22.4195;848
3027;22.4180;849
2952;22.4160;850
14369;22.3750;851
2907;22.3220;852
2434;22.3065;853
4197;22.2960;854
4345;22.2890;855
4162;22.2860;856
3211;22.2825;857
2748;22.2300;858
7020;22.2295;859
7054;22.2265;860
2103;22.2190;861
1707;22.0780;862
2040;22.0160;863
3332;21.9475;864
5079;21.9280;865
11110;21.9265;866
15153;21.9085;867
13491;21.9000;868
4399;21.8710;869
4040;21.8625;870
9355;21.8390;871
6077;21.8245;872
8520;21.8075;873
16274;21.8030;874
5672;21.7965;875
2453;21.7100;876
8986;21.7100;876
15413;21.6840;878
14704;21.6355;879
10479;21.5900;880
12783;21.5395;881
6721;21.5080;882
13952;21.5065;883
7686;21.4485;884
16315;21.4300;885
1037;21.4015;886
3925;21.3985;887
2157;21.3730;888
4157;21.3455;889
1097;21.3225;890
11466;21.3205;891
15666;21.3180;892
1195;21.3015;893
3970;21.2545;894
4755;21.2345;895
11610;21.1900;896
9667;21.1665;897
16544;21.1620;898
2733;21.1600;899
2610;21.1255;900
9607;21.1155;901
2199;21.0950;902
11871;21.0630;903
2998;21.0605;904
5357;21.0345;905
1888;20.9710;906
5192;20.9455;907
8144;20.9375;908
1071;20.8395;909
1305;20.8310;910
15032;20.8085;911
13065;20.7335;912
3088;20.7260;913
4848;20.7200;914
12012;20.6995;915
16724;20.6990;916
2398;20.6870;917
7346;20.6840;918
5120;20.6625;919
16729;20.6515;920
6403;20.6405;921
3765;20.5910;922
3624;20.5860;923
6352;20.5300;924
13933;20.4405;925
10219;20.4335;926
17214;20.3940;927
3884;20.3695;928
2660;20.3635;929
5654;20.3635;929
9245;20.3565;931
9595;20.3430;932
2000;20.3400;933
16770;20.3220;934
8931;20.2630;935
2185;20.2450;936
2862;20.2400;937
1457;20.2055;938
17083;20.1890;939
10687;20.1665;940
2424;20.1610;941
14226;20.1375;942
9952;20.1330;943
5988;20.1180;944
4721;20.0965;945
1620;20.0380;946
15988;19.9850;947
7080;19.9735;948
1456;19.9635;949
15352;19.9370;950
5491;19.9000;951
14835;19.8970;952
3233;19.8605;953
4052;19.8255;954
2669;19.8225;955
9259;19.8090;956
4342;19.8030;957
13019;19.7530;958
10501;19.7405;959
6813;19.7380;960
2057;19.7080;961
13492;19.7045;962
14179;19.6700;963
8026;19.6610;964
7101;19.6555;965
3351;19.6355;966
2310;19.6350;967
14157;19.6315;968
4105;19.5850;969
9206;19.5770;970
10043;19.5700;971
13970;19.5675;972
5436;19.5595;973
5222;19.5490;974
2838;19.5375;975
12220;19.5295;976
4560;19.4700;977
14688;19.4695;978
15858;19.4540;979
5614;19.4400;980
5367;19.4125;981
3281;19.3875;982
1402;19.3590;983
13660;19.3540;984
4095;19.3345;985
5544;19.3145;986
4590;19.3090;987
10148;19.3035;988
12854;19.3025;989
9930;19.2900;990
4473;19.2170;991
16128;19.1535;992
2302;19.1360;993
11358;19.1105;994
14753;19.0975;995
16793;19.0960;996
5585;19.0955;997
5890;19.0955;997
3554;19.0850;999
5108;19.0530;1000
4077;19.0135;1001
15803;19.0130;1002
1683;18.9085;1003
9768;18.8370;1004
6097;18.7925;1005
4275;18.7835;1006
9394;18.7805;1007
16695;18.7745;1008
6780;18.7655;1009
2946;18.7155;1010
6837;18.7110;1011
1154;18.6830;1012
4078;18.6600;1013
3561;18.6410;1014
16145;18.6375;1015
9167;18.6295;1016
3322;18.6280;1017
14379;18.6240;1018
8253;18.6015;1019
12224;18.5745;1020
13707;18.5680;1021
5279;18.5665;1022
3712;18.5605;1023
4686;18.4930;1024
7018;18.4775;1025
2736;18.4750;1026
3056;18.4665;1027
11394;18.4600;1028
8052;18.4595;1029
11393;18.4550;1030
3377;18.4195;1031
8094;18.4065;1032
1427;18.3780;1033
8288;18.3265;1034
6370;18.3245;1035
1910;18.2980;1036
11813;18.2780;1037
9162;18.2760;1038
5356;18.2580;1039
2372;18.2325;1040
8899;18.2290;1041
4871;18.1625;1042
9385;18.1510;1043
11089;18.1325;1044
8301;18.1130;1045
2102;18.1020;1046
7830;18.0560;1047
14565;18.0490;1048
9195;18.0435;1049
11191;18.0215;1050
5490;18.0165;1051
4079;17.9945;1052
5081;17.9795;1053
1168;17.9600;1054
9702;17.9505;1055
9253;17.9425;1056
8565;17.9375;1057
13270;17.9230;1058
13899;17.9225;1059
10898;17.9140;1060
9210;17.8865;1061
16434;17.8760;1062
8929;17.8300;1063
6092;17.8140;1064
2311;17.8010;1065
5957;17.7970;1066
3464;17.7640;1067
4369;17.7480;1068
2350;17.7345;1069
12492;17.7225;1070
4434;17.6800;1071
7005;17.6785;1072
9794;17.6695;1073
7061;17.6670;1074
16146;17.6580;1075
8212;17.6425;1076
4920;17.6375;1077
11000;17.6325;1078
1516;17.6100;1079
3399;17.6095;1080
9433;17.6095;1080
17242;17.5765;1082
6717;17.5610;1083
8990;17.5480;1084
4569;17.4915;1085
4424;17.4635;1086
16699;17.4605;1087
9238;17.4525;1088
4519;17.4495;1089
15913;17.4435;1090
4014;17.3950;1091
7269;17.3900;1092
15044;17.3780;1093
3109;17.3530;1094
1590;17.3375;1095
11246;17.3165;1096
5845;17.3140;1097
9322;17.2945;1098
2472;17.2475;1099
14326;17.2255;1100
9763;17.1825;1101
2902;17.1465;1102
9501;17.0930;1103
1662;17.0570;1104
1787;17.0560;1105
5772;17.0530;1106
9393;17.0360;1107
4145;17.0250;1108
5004;17.0005;1109
7983;16.9945;1110
2720;16.9705;1111
6817;16.9670;1112
3274;16.9520;1113
7984;16.9410;1114
11293;16.9315;1115
1578;16.9290;1116
18032;16.9050;1117
1668;16.9000;1118
1493;16.8715;1119
6121;16.8590;1120
14965;16.8480;1121
14142;16.8280;1122
8825;16.8095;1123
1352;16.8080;1124
5134;16.7755;1125
5632;16.7630;1126
8859;16.7525;1127
16585;16.7500;1128
6041;16.7475;1129
16445;16.7315;1130
5229;16.7060;1131
1822;16.6955;1132
2213;16.6855;1133
7595;16.6825;1134
3002;16.6800;1135
6822;16.6515;1136
4748;16.6450;1137
1839;16.6425;1138
14166;16.6140;1139
13904;16.5965;1140
9333;16.5435;1141
7578;16.5040;1142
15358;16.4810;1143
5870;16.4780;1144
5797;16.4595;1145
10118;16.4490;1146
16065;16.4395;1147
12984;16.4335;1148
8043;16.4025;1149
2819;16.3955;1150
7613;16.3925;1151
1858;16.3235;1152
7536;16.3105;1153
2143;16.2570;1154
6577;16.2115;1155
9466;16.2060;1156
10237;16.1955;1157
2399;16.1790;1158
4101;16.1785;1159
14541;16.1305;1160
2365;16.1255;1161
7500;16.1090;1162
10127;16.1020;1163
11423;16.0925;1164
7063;16.0725;1165
5678;16.0635;1166
7065;16.0575;1167
18018;16.0425;1168
13989;16.0365;1169
4639;16.0360;1170
7312;16.0330;1171
18252;16.0300;1172
12269;16.0230;1173
1287;16.0110;1174
11942;16.0075;1175
2681;16.0015;1176
1369;15.9875;1177
5350;15.9870;1178
8188;15.9830;1179
10571;15.9700;1180
1908;15.9685;1181
1166;15.9675;1182
4546;15.9570;1183
14714;15.9315;1184
1104;15.9030;1185
4229;15.8835;1186
3789;15.8790;1187
4628;15.8615;1188
6995;15.8365;1189
9003;15.8260;1190
6929;15.8245;1191
11681;15.8125;1192
6093;15.8030;1193
2504;15.7920;1194
13420;15.7870;1195
15649;15.7835;1196
6148;15.7785;1197
9994;15.7630;1198
12777;15.7500;1199
7079;15.7445;1200
12173;15.7405;1201
1495;15.7395;1202
13767;15.7360;1203
5246;15.7260;1204
1636;15.6855;1205
1817;15.6255;1206
5466;15.6025;1207
15340;15.5680;1208
7690;15.5630;1209
7937;15.5575;1210
1788;15.5550;1211
4596;15.5345;1212
9734;15.5270;1213
5185;15.5205;1214
1274;15.5175;1215
7307;15.5175;1215
6766;15.5040;1217
5489;15.4765;1218
5045;15.4650;1219
9696;15.4625;1220
11573;15.4615;1221
6117;15.4520;1222
16473;15.4335;1223
4510;15.4330;1224
6042;15.4190;1225
9520;15.4145;1226
3387;15.4075;1227
2812;15.4005;1228
10616;15.3465;1229
2826;15.3450;1230
10488;15.3375;1231
12176;15.3230;1232
1299;15.3105;1233
6348;15.2890;1234
7704;15.2775;1235
7229;15.2670;1236
10709;15.2585;1237
11128;15.2435;1238
2722;15.2285;1239
6516;15.1990;1240
4469;15.1965;1241
12010;15.1795;1242
10930;15.1785;1243
12493;15.1610;1244
1410;15.1450;1245
1147;15.1250;1246
7712;15.0920;1247
14000;15.0920;1247
16879;15.0870;1249
8432;15.0795;1250
14454;15.0650;1251
16586;15.0525;1252
4150;15.0320;1253
4402;15.0230;1254
10045;14.9925;1255
6956;14.9900;1256
3788;14.9715;1257
5430;14.9670;1258
15143;14.9590;1259
6517;14.9480;1260
12445;14.9475;1261
5354;14.9300;1262
1635;14.8830;1263
6660;14.8565;1264
3498;14.8185;1265
6101;14.8175;1266
2346;14.8155;1267
1175;14.8035;1268
5277;14.8000;1269
9099;14.7930;1270
3620;14.7780;1271
8797;14.7545;1272
14043;14.7435;1273
1146;14.7400;1274
1632;14.7340;1275
5351;14.7255;1276
11828;14.7185;1277
3141;14.7005;1278
12075;14.6795;1279
4543;14.6695;1280
14514;14.6565;1281
3300;14.6500;1282
6186;14.6155;1283
6066;14.6090;1284
8318;14.6085;1285
14525;14.5750;1286
2367;14.5685;1287
10495;14.5655;1288
9995;14.5585;1289
14252;14.5005;1290
8519;14.4795;1291
1137;14.4745;1292
4305;14.4535;1293
5635;14.4480;1294
15217;14.4470;1295
7792;14.4270;1296
14883;14.4160;1297
7532;14.4000;1298
11180;14.3885;1299
5348;14.3850;1300
4015;14.3705;1301
14370;14.3210;1302
5016;14.3205;1303
2659;14.3110;1304
11371;14.3010;1305
16908;14.2860;1306
9192;14.2820;1307
2415;14.2810;1308
1677;14.2780;1309
9345;14.2635;1310
14186;14.2630;1311
10870;14.2405;1312
18812;14.2400;1313
7130;14.2335;1314
4060;14.2275;1315
2633;14.2205;1316
5973;14.1590;1317
7644;14.1525;1318
1429;14.1460;1319
4355;14.1390;1320
1916;14.1300;1321
9764;14.1225;1322
1825;14.1220;1323
4876;14.1190;1324
3616;14.1110;1325
7975;14.1070;1326
12435;14.0970;1327
5212;14.0820;1328
6903;14.0745;1329
4328;14.0655;1330
3131;14.0550;1331
8980;14.0490;1332
4783;14.0395;1333
7887;14.0370;1334
1664;14.0105;1335
17610;13.9930;1336
17030;13.9525;1337
12158;13.9310;1338
2522;13.9210;1339
7239;13.9105;1340
1835;13.8985;1341
1843;13.8770;1342
1069;13.8725;1343
4203;13.8705;1344
13387;13.8470;1345
12263;13.8395;1346
3663;13.8055;1347
4103;13.8000;1348
9407;13.7865;1349
