MSC Cezar;Ranking R17 File;OFB;#28
8;"Edycja 6.";"Marzec 2018";2018-03-31;6000
---
r1_pid;r1_score;r1_loc
14845;45.3770;376
5695;45.3375;377
6705;45.3375;377
2833;45.2880;379
6746;45.2700;380
4797;45.2150;381
16259;45.1540;382
1311;45.1375;383
7033;45.1255;384
2515;45.0005;385
6714;44.9030;386
4165;44.8925;387
2489;44.6535;388
1643;44.5585;389
2644;44.3835;390
3549;44.2535;391
1032;44.0530;392
7526;44.0325;393
1730;43.6310;394
7405;43.6215;395
2174;43.4730;396
5213;43.3980;397
6539;43.0960;398
2631;43.0685;399
15976;43.0415;400
7221;42.9815;401
4347;42.8675;402
14286;42.8630;403
3992;42.8215;404
13661;42.7220;405
6080;42.6845;406
7052;42.6740;407
9562;42.6705;408
6598;42.5620;409
11834;42.5605;410
14250;42.3330;411
6225;42.1305;412
7642;42.1190;413
2262;42.0785;414
12009;41.9405;415
9828;41.8460;416
2524;41.8215;417
14481;41.7710;418
4043;41.6710;419
16183;41.5760;420
1508;41.5300;421
4111;41.4675;422
9303;41.4465;423
2794;41.4020;424
1718;41.2190;425
3525;41.2105;426
2928;41.1995;427
4110;40.8375;428
1826;40.8110;429
4365;40.7820;430
7099;40.6740;431
3499;40.6125;432
6306;40.6125;432
3020;40.5950;434
1283;40.5225;435
5070;40.5210;436
5876;40.2615;437
4463;40.2565;438
8793;40.2330;439
8119;40.1910;440
7563;40.1655;441
13364;40.0935;442
1397;39.9775;443
10563;39.9285;444
2921;39.8835;445
4948;39.7880;446
15802;39.6190;447
1224;39.5820;448
17298;39.5550;449
3909;39.5015;450
3496;39.4335;451
10978;39.3910;452
6414;39.2125;453
5353;39.0400;454
2395;38.9080;455
3231;38.8245;456
13882;38.6490;457
5118;38.6185;458
3232;38.5520;459
10023;38.4265;460
6758;38.3945;461
16454;38.3010;462
7801;38.2875;463
1272;38.2780;464
13028;38.2280;465
2468;37.9440;466
12266;37.9125;467
7591;37.8505;468
5649;37.7420;469
6112;37.7320;470
6382;37.6990;471
11928;37.5955;472
2093;37.5260;473
8182;37.5025;474
5202;37.4685;475
5403;37.3625;476
1727;37.1765;477
7940;37.1440;478
5431;36.9810;479
1030;36.9540;480
7617;36.9370;481
4435;36.8670;482
2507;36.8570;483
4683;36.8175;484
5606;36.6970;485
5519;36.6195;486
1912;36.4420;487
6147;36.4395;488
12127;36.4360;489
6249;36.3815;490
17082;36.3155;491
4474;36.1980;492
16380;36.1060;493
3939;36.0750;494
7209;36.0665;495
3104;36.0340;496
13060;36.0145;497
14540;35.9750;498
6707;35.8935;499
11934;35.7820;500
2324;35.7725;501
2774;35.7515;502
12983;35.7225;503
12108;35.7045;504
5242;35.4660;505
3532;35.4285;506
2888;35.3230;507
8619;35.2980;508
6723;35.1280;509
12846;35.1235;510
2018;35.0615;511
7109;35.0085;512
6090;34.8890;513
3068;34.8680;514
2131;34.6995;515
14167;34.6700;516
18128;34.5785;517
12634;34.5365;518
8243;34.4850;519
4427;34.4735;520
3881;34.3750;521
4042;34.3610;522
4915;34.3080;523
1641;34.2935;524
5527;34.2885;525
2784;34.2740;526
6334;34.2445;527
2110;34.2215;528
16130;34.1880;529
18256;34.1025;530
16475;34.0530;531
4063;34.0500;532
1189;33.9750;533
10252;33.9695;534
2723;33.9525;535
3293;33.8930;536
7777;33.8920;537
4319;33.8800;538
12006;33.8700;539
6128;33.8400;540
17155;33.8370;541
8271;33.7970;542
1345;33.7635;543
4949;33.6515;544
1269;33.4670;545
3063;33.4535;546
1713;33.3785;547
1297;33.3705;548
5221;33.3220;549
5023;33.3010;550
7691;33.2735;551
16456;33.2350;552
9491;33.1720;553
15757;33.1610;554
3096;33.1480;555
13411;33.1425;556
2919;33.1045;557
6877;33.0935;558
3763;33.0480;559
16069;33.0005;560
6978;32.9530;561
7891;32.8405;562
3434;32.8175;563
3621;32.7880;564
4772;32.7190;565
7114;32.7150;566
11092;32.6830;567
8396;32.6820;568
4187;32.6175;569
6356;32.5515;570
5156;32.4930;571
4618;32.4890;572
7042;32.4365;573
1234;32.4255;574
3821;32.3745;575
8930;32.3580;576
6693;32.2740;577
11479;32.2680;578
7989;32.2510;579
11800;32.1420;580
3338;32.0930;581
4559;32.0165;582
8855;32.0065;583
1152;31.9635;584
12196;31.9450;585
5859;31.9290;586
7277;31.9025;587
4350;31.7550;588
7812;31.6255;589
3780;31.5880;590
11109;31.5620;591
16717;31.4425;592
9797;31.4125;593
4509;31.3610;594
2820;31.2770;595
4943;31.2400;596
8370;31.2095;597
5326;31.1255;598
1373;30.9990;599
2959;30.8695;600
9422;30.8550;601
9594;30.7970;602
3971;30.7945;603
1486;30.7765;604
8350;30.7115;605
8210;30.7075;606
6507;30.6430;607
3049;30.6140;608
10335;30.4715;609
6703;30.4630;610
17384;30.3515;611
6733;30.3405;612
4416;30.3070;613
5900;30.2925;614
16070;30.1605;615
5510;30.1560;616
11652;30.1220;617
5017;30.0830;618
5893;30.0705;619
11591;30.0270;620
11932;30.0025;621
8903;29.9605;622
4127;29.8975;623
1408;29.8870;624
4660;29.7970;625
16898;29.7160;626
6664;29.6975;627
5822;29.6725;628
2116;29.6085;629
4798;29.5885;630
4601;29.5345;631
5808;29.4380;632
5548;29.4050;633
10472;29.3725;634
9387;29.3535;635
3650;29.2675;636
7906;29.2140;637
2891;29.1355;638
6079;29.1190;639
3707;29.1145;640
3618;29.0515;641
6165;28.9395;642
2025;28.8875;643
11653;28.8855;644
1711;28.8080;645
13037;28.8000;646
17100;28.7830;647
5487;28.6645;648
15746;28.6270;649
1286;28.6080;650
3823;28.4055;651
4741;28.4040;652
16208;28.2570;653
5404;28.2450;654
3807;28.1410;655
1577;28.0990;656
2646;28.0575;657
4143;27.9665;658
14780;27.8485;659
10251;27.7695;660
4353;27.7445;661
8411;27.5865;662
7401;27.5800;663
2667;27.5500;664
2546;27.5495;665
4820;27.5115;666
7939;27.4885;667
3933;27.4825;668
5248;27.4475;669
7909;27.3825;670
10809;27.3665;671
4160;27.3135;672
2672;27.3050;673
4329;27.2430;674
3512;27.2280;675
6355;27.2265;676
15916;27.1310;677
1882;27.1135;678
6116;27.1125;679
5438;27.1035;680
16716;27.0600;681
2590;27.0520;682
10938;26.9895;683
4124;26.9735;684
9006;26.9240;685
9903;26.8380;686
1731;26.8355;687
6797;26.8080;688
1437;26.8065;689
8297;26.7410;690
3714;26.6250;691
6336;26.6000;692
4643;26.5555;693
15715;26.5265;694
6338;26.5230;695
4412;26.5065;696
16140;26.4660;697
14175;26.4245;698
11656;26.4145;699
4411;26.4095;700
12927;26.3715;701
14276;26.3220;702
13570;26.2825;703
2990;26.2465;704
5877;26.1775;705
1385;26.1225;706
4284;26.0935;707
11245;26.0845;708
7572;26.0585;709
10056;25.8775;710
3820;25.8635;711
1952;25.8035;712
5996;25.7865;713
4399;25.6640;714
7000;25.6550;715
3481;25.6280;716
7542;25.5830;717
6716;25.5555;718
1599;25.5100;719
5920;25.4475;720
5291;25.4020;721
13993;25.4015;722
2793;25.3655;723
2760;25.3630;724
3337;25.3580;725
17299;25.3500;726
14882;25.3310;727
3822;25.3155;728
1264;25.2690;729
7543;25.2605;730
6556;25.2555;731
3867;25.2385;732
4490;25.1620;733
6488;25.1210;734
13003;25.1180;735
1066;25.1130;736
2198;25.1045;737
4921;25.0840;738
10403;25.0505;739
10937;25.0320;740
4294;24.9930;741
6137;24.9000;742
5696;24.7525;743
8057;24.6635;744
5508;24.6165;745
4603;24.6160;746
4222;24.5885;747
6659;24.5735;748
6014;24.5610;749
4011;24.5140;750
6067;24.5030;751
1881;24.4985;752
15344;24.4495;753
5656;24.3605;754
17766;24.3510;755
11424;24.3485;756
8802;24.3000;757
1736;24.2950;758
8776;24.2745;759
4240;24.2255;760
8241;24.2070;761
15601;24.1705;762
13622;24.1495;763
15729;24.1215;764
5155;24.1050;765
10479;24.0490;766
4848;24.0285;767
1613;24.0020;768
4279;23.9860;769
7596;23.9460;770
7491;23.9445;771
15665;23.9060;772
12003;23.8625;773
10217;23.8530;774
1905;23.8450;775
4345;23.8400;776
4581;23.8310;777
17625;23.8275;778
2087;23.7060;779
12229;23.6865;780
12220;23.6685;781
3103;23.5520;782
8945;23.5500;783
4621;23.5210;784
7053;23.5170;785
3750;23.5050;786
16187;23.5000;787
3393;23.4830;788
1631;23.4785;789
6041;23.4050;790
7346;23.4010;791
8450;23.4000;792
2952;23.3855;793
4144;23.3735;794
1772;23.3135;795
5315;23.1430;796
11198;23.1050;797
3347;23.0585;798
5192;23.0405;799
4829;23.0200;800
6327;22.9875;801
8970;22.9555;802
4630;22.9355;803
7164;22.8940;804
4549;22.8170;805
4473;22.7550;806
4778;22.6775;807
5517;22.6730;808
5079;22.6615;809
1231;22.6475;810
8328;22.6415;811
4191;22.6345;812
5222;22.6155;813
9037;22.6140;814
6672;22.5320;815
16544;22.5020;816
4261;22.4595;817
3422;22.4165;818
4985;22.4160;819
2103;22.3880;820
14226;22.3820;821
2533;22.3670;822
3085;22.3625;823
2223;22.3590;824
7555;22.3230;825
3999;22.3170;826
12374;22.3130;827
1250;22.1575;828
16729;22.1300;829
4363;22.0790;830
3153;22.0620;831
2580;22.0505;832
4078;22.0335;833
5038;21.9530;834
13491;21.9000;835
9607;21.8985;836
2453;21.8905;837
10554;21.8725;838
4424;21.8110;839
2398;21.7120;840
4732;21.7085;841
3168;21.7065;842
2157;21.6805;843
3027;21.6570;844
8075;21.6250;845
5491;21.5965;846
7687;21.5665;847
2219;21.5660;848
1674;21.5145;849
4670;21.5020;850
4755;21.4795;851
6921;21.4750;852
16315;21.4300;853
5357;21.4265;854
12303;21.4060;855
5174;21.3955;856
4781;21.3665;857
8166;21.3200;858
16770;21.2820;859
1195;21.2625;860
2518;21.2320;861
5030;21.2275;862
3430;21.1940;863
4197;21.0980;864
2733;21.0800;865
2678;20.9320;866
2748;20.9200;867
14835;20.8305;868
8986;20.7625;869
5371;20.7505;870
6335;20.7380;871
1707;20.7375;872
9229;20.7245;873
12018;20.5555;874
16274;20.5350;875
5120;20.5250;876
12783;20.4915;877
15352;20.4795;878
2812;20.4755;879
15032;20.4550;880
2310;20.4225;881
14369;20.4180;882
1299;20.3615;883
2970;20.3030;884
4105;20.2905;885
13952;20.2890;886
9259;20.2585;887
2862;20.2250;888
2907;20.2250;888
15153;20.1750;890
2040;20.1725;891
13065;20.1550;892
3925;20.1510;893
5988;20.1110;894
4396;20.0995;895
9245;20.0385;896
4035;20.0070;897
8094;19.9960;898
10148;19.9890;899
7020;19.9770;900
11610;19.9390;901
1071;19.9290;902
13174;19.9085;903
9667;19.8940;904
5672;19.8750;905
9355;19.8645;906
6721;19.8605;907
15413;19.8545;908
3005;19.8405;909
6352;19.7970;910
4052;19.7730;911
5950;19.7400;912
11110;19.7300;913
5585;19.7270;914
3970;19.7145;915
10219;19.6895;916
3088;19.6790;917
11466;19.6440;918
9394;19.6400;919
4275;19.6005;920
9433;19.5910;921
12012;19.5565;922
17214;19.5565;922
8144;19.5200;924
2998;19.5090;925
1578;19.5030;926
14704;19.4805;927
5108;19.4205;928
4590;19.4080;929
15803;19.3745;930
5544;19.3645;931
5367;19.3640;932
19121;19.3400;933
15044;19.3235;934
15988;19.3100;935
13707;19.3095;936
9385;19.2795;937
3332;19.2375;938
3884;19.2235;939
14179;19.1765;940
7054;19.1660;941
2669;19.1650;942
2000;19.1640;943
17083;19.1600;944
4095;19.1505;945
14379;19.0990;946
15666;19.0755;947
9595;19.0440;948
5654;19.0025;949
13970;18.9595;950
2424;18.9460;951
16434;18.9350;952
1456;18.9305;953
2102;18.9230;954
2434;18.9160;955
10501;18.8840;956
12357;18.8800;957
4342;18.8635;958
15913;18.8310;959
8026;18.8085;960
13899;18.8010;961
1402;18.7855;962
5279;18.7835;963
5761;18.7755;964
5356;18.7555;965
9952;18.7530;966
13492;18.7495;967
5436;18.7370;968
5879;18.7080;969
2057;18.7015;970
10687;18.6860;971
16695;18.6395;972
12854;18.6305;973
7004;18.6285;974
5870;18.6255;975
4040;18.6090;976
10043;18.6060;977
7614;18.5755;978
16699;18.5430;979
3141;18.5205;980
3765;18.5185;981
14688;18.5145;982
6121;18.4975;983
1662;18.4845;984
7101;18.4805;985
1097;18.4750;986
6813;18.4485;987
4162;18.4445;988
2660;18.4305;989
6818;18.4225;990
3561;18.3900;991
3281;18.3895;992
11358;18.3720;993
6370;18.3595;994
5632;18.3430;995
7578;18.3210;996
16145;18.3175;997
5797;18.3120;998
13270;18.3105;999
13933;18.3090;1000
13660;18.3080;1001
8253;18.3075;1002
15358;18.2960;1003
4157;18.2615;1004
5614;18.2225;1005
3399;18.1980;1006
1888;18.1685;1007
3624;18.1020;1008
4079;18.1000;1009
1683;18.0940;1010
2736;18.0595;1011
1037;18.0565;1012
1908;18.0560;1013
5490;18.0425;1014
11394;17.9650;1015
5466;17.9545;1016
16445;17.9515;1017
4077;17.9415;1018
8520;17.9260;1019
15858;17.9180;1020
1457;17.9120;1021
16065;17.8195;1022
5229;17.7865;1023
1910;17.7840;1024
11293;17.7500;1025
1305;17.7450;1026
16128;17.7260;1027
4560;17.7025;1028
3351;17.6975;1029
11393;17.6850;1030
9794;17.6580;1031
6780;17.6565;1032
4871;17.6350;1033
9253;17.5810;1034
3056;17.5790;1035
9702;17.5655;1036
3322;17.5650;1037
10127;17.5595;1038
7080;17.5580;1039
2302;17.5410;1040
6403;17.5265;1041
9210;17.5055;1042
13767;17.5025;1043
16724;17.5000;1044
11089;17.4735;1045
2946;17.4600;1046
11191;17.4560;1047
8990;17.4380;1048
8825;17.4145;1049
14565;17.4130;1050
8931;17.3870;1051
1787;17.3825;1052
8212;17.3700;1053
11000;17.3700;1053
5957;17.3575;1055
4369;17.3460;1056
5004;17.3460;1056
13019;17.3115;1058
12224;17.2955;1059
4229;17.2950;1060
2213;17.2830;1061
5890;17.2825;1062
2902;17.2775;1063
5430;17.2425;1064
9195;17.2385;1065
8288;17.2180;1066
7018;17.2115;1067
7704;17.1980;1068
7830;17.1710;1069
5081;17.1540;1070
6817;17.1145;1071
9099;17.0835;1072
9162;17.0695;1073
3211;17.0575;1074
8565;17.0040;1075
7712;16.9725;1076
4628;16.9605;1077
10571;16.9060;1078
5045;16.8925;1079
4596;16.8885;1080
17242;16.8880;1081
4721;16.8470;1082
4434;16.8455;1083
4686;16.8050;1084
13904;16.7760;1085
6822;16.7580;1086
5212;16.7470;1087
7983;16.7385;1088
6097;16.7275;1089
1168;16.7115;1090
2610;16.7080;1091
18011;16.6895;1092
18032;16.6895;1092
5246;16.6860;1094
1104;16.6650;1095
8899;16.6245;1096
8301;16.6000;1097
3712;16.5810;1098
5350;16.5595;1099
14157;16.5555;1100
12492;16.5535;1101
16793;16.5445;1102
2819;16.5245;1103
9501;16.5005;1104
9167;16.4925;1105
2185;16.4885;1106
2143;16.4820;1107
1493;16.4790;1108
4014;16.4750;1109
7984;16.4665;1110
14753;16.4545;1111
11871;16.4465;1112
2372;16.4370;1113
7269;16.4250;1114
9995;16.3870;1115
1590;16.3795;1116
6837;16.3745;1117
18018;16.3220;1118
3554;16.3215;1119
9322;16.3150;1120
4101;16.3125;1121
2311;16.2850;1122
14965;16.2755;1123
8052;16.2310;1124
8980;16.1765;1125
4402;16.1700;1126
9206;16.1645;1127
11681;16.1620;1128
2199;16.1420;1129
3233;16.1215;1130
17030;16.1200;1131
4145;16.0735;1132
10898;16.0725;1133
1495;16.0395;1134
18252;16.0300;1135
8188;16.0195;1136
5845;16.0125;1137
8929;16.0025;1138
6093;15.9605;1139
8797;15.9555;1140
9003;15.9415;1141
16585;15.9375;1142
14142;15.9275;1143
7061;15.9045;1144
1154;15.8925;1145
10561;15.8785;1146
6577;15.8765;1147
2720;15.8305;1148
6929;15.8050;1149
10237;15.7970;1150
1146;15.7725;1151
11246;15.7555;1152
7500;15.7415;1153
12010;15.7300;1154
6995;15.7245;1155
4956;15.7205;1156
14326;15.7195;1157
1147;15.7060;1158
1668;15.6875;1159
6148;15.6690;1160
3274;15.6010;1161
1636;15.5680;1162
15649;15.5575;1163
3387;15.5530;1164
9924;15.5445;1165
8859;15.5130;1166
14514;15.4840;1167
7686;15.4775;1168
6186;15.4525;1169
9768;15.4505;1170
4305;15.4455;1171
9520;15.4270;1172
4920;15.4155;1173
13420;15.3945;1174
12176;15.3910;1175
3498;15.3835;1176
6956;15.3415;1177
14043;15.3290;1178
10709;15.3285;1179
7307;15.3125;1180
12984;15.2970;1181
5318;15.2260;1182
1788;15.2235;1183
11423;15.2160;1184
1287;15.2060;1185
4519;15.1980;1186
1427;15.1940;1187
4546;15.1580;1188
3002;15.1265;1189
12173;15.1005;1190
7536;15.0865;1191
16146;15.0655;1192
10488;15.0575;1193
15340;15.0400;1194
9763;15.0200;1195
1839;14.9960;1196
9466;14.9695;1197
2472;14.9690;1198
13989;14.9665;1199
15217;14.9225;1200
2346;14.9180;1201
2838;14.9120;1202
7613;14.9085;1203
4510;14.8935;1204
14789;14.8900;1205
9393;14.8780;1206
12435;14.8770;1207
6516;14.8720;1208
5772;14.8705;1209
7690;14.8665;1210
12269;14.8555;1211
11813;14.8545;1212
9696;14.8515;1213
4150;14.8485;1214
10045;14.8475;1215
5351;14.8025;1216
3788;14.7845;1217
1635;14.7830;1218
15931;14.7825;1219
5678;14.7685;1220
16473;14.7685;1220
6517;14.7655;1222
6766;14.7500;1223
4569;14.6965;1224
6018;14.6900;1225
6348;14.6815;1226
9228;14.6815;1226
7312;14.6705;1228
6117;14.6670;1229
3300;14.6535;1230
11942;14.5955;1231
2399;14.5940;1232
14714;14.5790;1233
9734;14.5770;1234
5489;14.5740;1235
1664;14.5655;1236
2504;14.5445;1237
1410;14.5125;1238
1369;14.5075;1239
6101;14.4875;1240
5134;14.4870;1241
16586;14.4575;1242
14454;14.4550;1243
14525;14.4530;1244
1858;14.4410;1245
1916;14.4325;1246
7792;14.4270;1247
4328;14.4025;1248
9994;14.3930;1249
11180;14.3825;1250
1166;14.3695;1251
2365;14.3155;1252
6903;14.3085;1253
11573;14.3040;1254
4497;14.2995;1255
1090;14.2950;1256
5286;14.2725;1257
8043;14.2715;1258
1175;14.2705;1259
9736;14.2640;1260
18812;14.2400;1261
9407;14.2375;1262
1274;14.2300;1263
3464;14.2285;1264
12777;14.2200;1265
15143;14.2080;1266
5016;14.1755;1267
5929;14.1735;1268
4469;14.1385;1269
10118;14.1145;1270
8432;14.1135;1271
4748;14.1125;1272
3131;14.0775;1273
7063;14.0715;1274
5680;14.0665;1275
1677;14.0470;1276
7229;14.0435;1277
7239;14.0270;1278
3377;14.0000;1279
1620;13.9890;1280
10495;13.9715;1281
5545;13.9630;1282
7065;13.9515;1283
3789;13.9415;1284
4639;13.9345;1285
5635;13.9080;1286
11356;13.8980;1287
2826;13.8745;1288
2350;13.8640;1289
12007;13.8630;1290
7644;13.8425;1291
2681;13.8330;1292
12075;13.8325;1293
1260;13.8170;1294
17983;13.8100;1295
4287;13.8060;1296
16879;13.7925;1297
3620;13.7680;1298
5144;13.7570;1299
12445;13.7560;1300
13653;13.7510;1301
12253;13.7475;1302
1069;13.7365;1303
6717;13.7365;1303
6042;13.7230;1305
3616;13.7185;1306
9764;13.6720;1307
3374;13.6695;1308
7130;13.6690;1309
9345;13.6670;1310
1825;13.6655;1311
4203;13.6530;1312
7605;13.6490;1313
14166;13.6370;1314
9930;13.6340;1315
1835;13.6330;1316
5277;13.6125;1317
4876;13.6115;1318
2367;13.5960;1319
9194;13.5840;1320
12317;13.5840;1320
12263;13.5820;1322
16439;13.5775;1323
16784;13.5775;1323
4392;13.5485;1325
8519;13.5475;1326
9126;13.5425;1327
3761;13.5390;1328
11828;13.5095;1329
14584;13.4940;1330
7079;13.4790;1331
1632;13.4640;1332
4015;13.4305;1333
12493;13.4305;1333
2775;13.4215;1335
14252;13.4030;1336
14883;13.3935;1337
1561;13.3925;1338
14541;13.3840;1339
2415;13.3785;1340
7313;13.3435;1341
9283;13.3125;1342
6358;13.2900;1343
5185;13.2755;1344
5321;13.2710;1345
10012;13.2560;1346
1474;13.2435;1347
1352;13.2290;1348
9818;13.2125;1349
1902;13.2120;1350
