5423,2017-04-01,160,97.03
17285,2017-04-01,161,96.64
6620,2017-04-01,162,96.47
6542,2017-04-01,163,95.57
1749,2017-04-01,164,95.54
12152,2017-04-01,165,94.59
4303,2017-04-01,166,93.89
17286,2017-04-01,167,93.61
17134,2017-04-01,168,92.57
6800,2017-04-01,169,92.22
6629,2017-04-01,170,91.39
5282,2017-04-01,171,91.25
2671,2017-04-01,172,91.12
5307,2017-04-01,173,91.07
3345,2017-04-01,174,90.79
5691,2017-04-01,175,90.04
12999,2017-04-01,176,89.8
4405,2017-04-01,177,89.77
2977,2017-04-01,178,89.54
1865,2017-04-01,179,89.27
7544,2017-04-01,180,89.11
4110,2017-04-01,181,88.49
3787,2017-04-01,182,88.43
3401,2017-04-01,183,88.02
8978,2017-04-01,184,87.86
14885,2017-04-01,185,87.46
4563,2017-04-01,186,87.41
10534,2017-04-01,187,87.22
5400,2017-04-01,188,87.1
8549,2017-04-01,189,86.83
8950,2017-04-01,190,86.26
11471,2017-04-01,191,86.24
3644,2017-04-01,192,85.78
2166,2017-04-01,193,85.39
11769,2017-04-01,194,85.03
4731,2017-04-01,195,84.89
7646,2017-04-01,196,84.81
2846,2017-04-01,197,84.78
12899,2017-04-01,198,84.24
6621,2017-04-01,199,83.86
6895,2017-04-01,200,83.24
3423,2017-04-01,201,83
2804,2017-04-01,202,81.45
2460,2017-04-01,203,81.44
5378,2017-04-01,204,81.06
4802,2017-04-01,205,80.95
12123,2017-04-01,206,80.48
1220,2017-04-01,207,80.32
5329,2017-04-01,208,80.18
3815,2017-04-01,209,79.82
5505,2017-04-01,210,79.8
5264,2017-04-01,211,79.49
3633,2017-04-01,212,79.07
5386,2017-04-01,213,79.03
1945,2017-04-01,214,78.64
2807,2017-04-01,215,78.51
4242,2017-04-01,216,78.49
2831,2017-04-01,217,76.89
2683,2017-04-01,218,76.33
5695,2017-04-01,219,75.8
7475,2017-04-01,220,75.07
3549,2017-04-01,221,74.5
7283,2017-04-01,222,74.28
7722,2017-04-01,223,74.28
6522,2017-04-01,224,73.55
3546,2017-04-01,225,72.72
1054,2017-04-01,226,72.11
9828,2017-04-01,227,72.07
6689,2017-04-01,228,71.9
11903,2017-04-01,229,71.57
5730,2017-04-01,230,71.52
2894,2017-04-01,231,71.44
1208,2017-04-01,232,71.33
7926,2017-04-01,233,71.22
10533,2017-04-01,234,70.96
4165,2017-04-01,235,70.94
2158,2017-04-01,236,70.75
6830,2017-04-01,237,70.45
8243,2017-04-01,238,70.06
6801,2017-04-01,239,69.99
4593,2017-04-01,240,69.63
6812,2017-04-01,241,69.35
2174,2017-04-01,242,69.19
8283,2017-04-01,243,68.97
5989,2017-04-01,244,68.88
4431,2017-04-01,245,68.87
2698,2017-04-01,246,68.61
7710,2017-04-01,247,68
1739,2017-04-01,248,67.64
4684,2017-04-01,249,67.17
11600,2017-04-01,250,66.75
3389,2017-04-01,251,66.44
4198,2017-04-01,252,66.13
3185,2017-04-01,253,66.07
4602,2017-04-01,254,65.83
2597,2017-04-01,255,65.73
5615,2017-04-01,256,65.67
16317,2017-04-01,257,65.63
12474,2017-04-01,258,65.32
2515,2017-04-01,259,65.26
7090,2017-04-01,260,65.17
15120,2017-04-01,261,65.11
2667,2017-04-01,262,65.08
4696,2017-04-01,263,64.08
10171,2017-04-01,264,63.04
8434,2017-04-01,265,62.46
3920,2017-04-01,266,61.95
1617,2017-04-01,267,61.87
14540,2017-04-01,268,61.59
6923,2017-04-01,269,61.51
7190,2017-04-01,270,61.45
5464,2017-04-01,271,60.79
7526,2017-04-01,272,60.73
2495,2017-04-01,273,60.27
3542,2017-04-01,274,59.95
10721,2017-04-01,275,59.89
6131,2017-04-01,276,59.88
10023,2017-04-01,277,59.63
4360,2017-04-01,278,59.26
9822,2017-04-01,279,59.21
9643,2017-04-01,280,59.16
1781,2017-04-01,281,59
3499,2017-04-01,282,58.74
2018,2017-04-01,283,58.59
1483,2017-04-01,284,58.49
10209,2017-04-01,285,58.42
7246,2017-04-01,286,58.41
2093,2017-04-01,287,58.28
7215,2017-04-01,288,58.23
13074,2017-04-01,289,58.08
2794,2017-04-01,290,57.98
1381,2017-04-01,291,57.83
7370,2017-04-01,292,57.82
1171,2017-04-01,293,57.8
2833,2017-04-01,294,57.67
7052,2017-04-01,295,57.45
10444,2017-04-01,296,57.44
3206,2017-04-01,297,57.41
2650,2017-04-01,298,57.41
6915,2017-04-01,299,57.37
10105,2017-04-01,300,57.29
1705,2017-04-01,301,57.1
2757,2017-04-01,302,56.99
2110,2017-04-01,303,56.95
6705,2017-04-01,304,56.68
6765,2017-04-01,305,56.38
4949,2017-04-01,306,56.17
11428,2017-04-01,307,56.15
7801,2017-04-01,308,56.06
11809,2017-04-01,309,56.01
5649,2017-04-01,310,55.66
10450,2017-04-01,311,55.41
7854,2017-04-01,312,55.34
4906,2017-04-01,313,55.25
2497,2017-04-01,314,54.92
3881,2017-04-01,315,54.58
7815,2017-04-01,316,54.58
3064,2017-04-01,317,54.55
2703,2017-04-01,318,54.34
2976,2017-04-01,319,54.34
8593,2017-04-01,320,53.78
16829,2017-04-01,321,53.78
2823,2017-04-01,322,53.71
9424,2017-04-01,323,53.51
8182,2017-04-01,324,53.43
4547,2017-04-01,325,53.43
5454,2017-04-01,326,52.88
6225,2017-04-01,327,52.81
1291,2017-04-01,328,52.61
4707,2017-04-01,329,52.13
5568,2017-04-01,330,51.9
2519,2017-04-01,331,51.85
5170,2017-04-01,332,51.8
8308,2017-04-01,333,51.54
2262,2017-04-01,334,51.52
12129,2017-04-01,335,51.52
3847,2017-04-01,336,51.47
2809,2017-04-01,337,51.45
2970,2017-04-01,338,51.43
4632,2017-04-01,339,51.41
3454,2017-04-01,340,51.4
7860,2017-04-01,341,51.03
4553,2017-04-01,342,51
10252,2017-04-01,343,50.56
6129,2017-04-01,344,50.45
1311,2017-04-01,345,50.43
5523,2017-04-01,346,50.22
6876,2017-04-01,347,50.11
2489,2017-04-01,348,50.07
3529,2017-04-01,349,49.98
4430,2017-04-01,350,49.97
8078,2017-04-01,351,49.94
3696,2017-04-01,352,49.91
4682,2017-04-01,353,49.56
2642,2017-04-01,354,49.54
4712,2017-04-01,355,49.41
4797,2017-04-01,356,49.28
2644,2017-04-01,357,49.19
3003,2017-04-01,358,49.14
6334,2017-04-01,359,49.05
7729,2017-04-01,360,48.94
7642,2017-04-01,361,48.89
9491,2017-04-01,362,48.88
6249,2017-04-01,363,48.64
9387,2017-04-01,364,48.58
6963,2017-04-01,365,48.52
4043,2017-04-01,366,48.28
1288,2017-04-01,367,48.22
8341,2017-04-01,368,48.2
3029,2017-04-01,369,47.72
1019,2017-04-01,370,47.71
5675,2017-04-01,371,47.7
7779,2017-04-01,372,47.67
13071,2017-04-01,373,47.63
7794,2017-04-01,374,47.56
12009,2017-04-01,375,47.52
9562,2017-04-01,376,47.28
12145,2017-04-01,377,46.9
2395,2017-04-01,378,46.82
4852,2017-04-01,379,46.8
1272,2017-04-01,380,46.74
5877,2017-04-01,381,46.74
3992,2017-04-01,382,46.62
6274,2017-04-01,383,46.62
1627,2017-04-01,384,46.46
2382,2017-04-01,385,46.34
2524,2017-04-01,386,46.29
4643,2017-04-01,387,46.25
7777,2017-04-01,388,46.14
6904,2017-04-01,389,46.04
13412,2017-04-01,390,45.99
8210,2017-04-01,391,45.81
3724,2017-04-01,392,45.43
2631,2017-04-01,393,45.4
7891,2017-04-01,395,45.38
4347,2017-04-01,394,45.38
12272,2017-04-01,396,44.98
4365,2017-04-01,397,44.92
15976,2017-04-01,398,44.38
8350,2017-04-01,399,44.18
3338,2017-04-01,400,44.17
7591,2017-04-01,401,44.1
2933,2017-04-01,402,44.09
8911,2017-04-01,403,44.03
9430,2017-04-01,404,43.84
4042,2017-04-01,405,43.62
7221,2017-04-01,406,43.38
6746,2017-04-01,407,43.29
5944,2017-04-01,408,43.22
12357,2017-04-01,409,43.02
1283,2017-04-01,410,42.93
13828,2017-04-01,411,42.89
8793,2017-04-01,412,42.85
15519,2017-04-01,413,42.84
1345,2017-04-01,414,42.81
14481,2017-04-01,415,42.62
1826,2017-04-01,416,42.6
9594,2017-04-01,417,42.46
10937,2017-04-01,418,42.4
9418,2017-04-01,419,42.09
3971,2017-04-01,420,42.07
1030,2017-04-01,421,42.03
10251,2017-04-01,422,42.01
5202,2017-04-01,423,41.9
5226,2017-04-01,424,41.79
11296,2017-04-01,425,41.69
4111,2017-04-01,426,41.61
4751,2017-04-01,427,41.59
6112,2017-04-01,428,41.43
5431,2017-04-01,429,41.35
7114,2017-04-01,430,41.29
2774,2017-04-01,431,41.24
3525,2017-04-01,432,41.24
3434,2017-04-01,433,40.9
3775,2017-04-01,434,40.89
3096,2017-04-01,435,40.84
10794,2017-04-01,436,40.51
11834,2017-04-01,437,40.43
11656,2017-04-01,438,40.35
14276,2017-04-01,439,40.26
6507,2017-04-01,440,40.22
13661,2017-04-01,441,40.18
3562,2017-04-01,442,40.15
1224,2017-04-01,443,40.15
2723,2017-04-01,444,40.12
6128,2017-04-01,445,40.11
7109,2017-04-01,446,39.88
1727,2017-04-01,447,39.69
2546,2017-04-01,448,39.67
5353,2017-04-01,449,39.29
1912,2017-04-01,450,39.21
3068,2017-04-01,451,39.13
13364,2017-04-01,452,39.06
1508,2017-04-01,453,38.98
9835,2017-04-01,454,38.96
6080,2017-04-01,455,38.9
1433,2017-04-01,456,38.79
11934,2017-04-01,457,38.76
5527,2017-04-01,458,38.57
6077,2017-04-01,459,38.48
6147,2017-04-01,460,38.39
3455,2017-04-01,461,38.39
3020,2017-04-01,462,38.31
12127,2017-04-01,463,38.16
4772,2017-04-01,464,38.09
13882,2017-04-01,465,38.06
12320,2017-04-01,466,37.94
9568,2017-04-01,467,37.93
4683,2017-04-01,468,37.78
12983,2017-04-01,469,37.75
4413,2017-04-01,470,37.74
6978,2017-04-01,471,37.7
11092,2017-04-01,472,37.63
2959,2017-04-01,473,37.61
1286,2017-04-01,474,37.57
7209,2017-04-01,475,37.49
6356,2017-04-01,476,37.46
3909,2017-04-01,477,37.31
9930,2017-04-01,478,37.24
2919,2017-04-01,479,37.2
2219,2017-04-01,480,37.16
3532,2017-04-01,481,37.16
3103,2017-04-01,482,37.11
4601,2017-04-01,483,36.98
7405,2017-04-01,484,36.95
1373,2017-04-01,485,36.86
4509,2017-04-01,486,36.81
14286,2017-04-01,487,36.77
6703,2017-04-01,488,36.72
9797,2017-04-01,489,36.6
16475,2017-04-01,490,36.57
16184,2017-04-01,491,36.54
4559,2017-04-01,492,36.38
16259,2017-04-01,493,36.27
15511,2017-04-01,494,36.24
8297,2017-04-01,495,36.19
6693,2017-04-01,496,36.02
1718,2017-04-01,497,35.98
1730,2017-04-01,498,35.96
3231,2017-04-01,499,35.92
8271,2017-04-01,500,35.92
5017,2017-04-01,501,35.9
13060,2017-04-01,502,35.67
3232,2017-04-01,503,35.65
15477,2017-04-01,504,35.52
7687,2017-04-01,505,35.51
7686,2017-04-01,506,35.51
6714,2017-04-01,507,35.44
3618,2017-04-01,508,35.23
11109,2017-04-01,509,35.23
16645,2017-04-01,510,35.2
4427,2017-04-01,511,34.94
4660,2017-04-01,512,34.91
5893,2017-04-01,513,34.9
5483,2017-04-01,514,34.84
5519,2017-04-01,515,34.82
4798,2017-04-01,516,34.75
6598,2017-04-01,517,34.72
2518,2017-04-01,518,34.7
7099,2017-04-01,519,34.66
16380,2017-04-01,520,34.62
14845,2017-04-01,521,34.53
5326,2017-04-01,522,34.44
4160,2017-04-01,523,34.31
1534,2017-04-01,524,34.29
3104,2017-04-01,525,34.23
11479,2017-04-01,526,34.21
6539,2017-04-01,527,34.11
1408,2017-04-01,528,33.96
1577,2017-04-01,529,33.96
3780,2017-04-01,530,33.92
2676,2017-04-01,531,33.89
1189,2017-04-01,532,33.86
4630,2017-04-01,533,33.82
5900,2017-04-01,534,33.82
1952,2017-04-01,535,33.67
8450,2017-04-01,536,33.63
4319,2017-04-01,537,33.62
1305,2017-04-01,538,33.61
8119,2017-04-01,539,33.55
12846,2017-04-01,540,33.53
5023,2017-04-01,541,33.42
4463,2017-04-01,542,33.38
5118,2017-04-01,543,33.28
3464,2017-04-01,544,33.26
7271,2017-04-01,545,33.25
8241,2017-04-01,546,33.17
4143,2017-04-01,547,33.17
4063,2017-04-01,548,33.03
6306,2017-04-01,549,32.97
3085,2017-04-01,550,32.92
11652,2017-04-01,551,32.89
12196,2017-04-01,552,32.82
1385,2017-04-01,553,32.64
14420,2017-04-01,554,32.61
6707,2017-04-01,555,32.47
6758,2017-04-01,556,32.4
4732,2017-04-01,557,32.4
4820,2017-04-01,558,32.28
7989,2017-04-01,559,32.27
2784,2017-04-01,560,32.22
5403,2017-04-01,561,32.14
16069,2017-04-01,562,32.06
13037,2017-04-01,563,32
10809,2017-04-01,564,31.98
10472,2017-04-01,565,31.91
2324,2017-04-01,566,31.91
7004,2017-04-01,567,31.81
9422,2017-04-01,568,31.78
5487,2017-04-01,569,31.77
3939,2017-04-01,570,31.71
6818,2017-04-01,571,31.67
6355,2017-04-01,572,31.62
14783,2017-04-01,573,31.6
4329,2017-04-01,574,31.51
3763,2017-04-01,575,31.46
6877,2017-04-01,576,31.41
6090,2017-04-01,577,31.41
1516,2017-04-01,578,31.4
2663,2017-04-01,579,31.32
5213,2017-04-01,580,31.24
3211,2017-04-01,581,31.22
2157,2017-04-01,582,31.14
1297,2017-04-01,583,31.11
2760,2017-04-01,584,31.04
1397,2017-04-01,585,30.91
16454,2017-04-01,586,30.88
14250,2017-04-01,587,30.87
1234,2017-04-01,588,30.8
16875,2017-04-01,589,30.79
8370,2017-04-01,590,30.76
6165,2017-04-01,591,30.7
7595,2017-04-01,592,30.69
3168,2017-04-01,593,30.67
17298,2017-04-01,594,30.29
10938,2017-04-01,595,30.28
3822,2017-04-01,596,30.27
4474,2017-04-01,597,30.22
3820,2017-04-01,598,30.17
6414,2017-04-01,599,30.14
2921,2017-04-01,600,30.13
16140,2017-04-01,601,30.08
4948,2017-04-01,602,30.04
5761,2017-04-01,603,30.04
3621,2017-04-01,604,29.98
1641,2017-04-01,605,29.91
5070,2017-04-01,606,29.88
4144,2017-04-01,607,29.76
5879,2017-04-01,608,29.67
4396,2017-04-01,609,29.54
4127,2017-04-01,610,29.5
7543,2017-04-01,611,29.42
3933,2017-04-01,612,29.33
1269,2017-04-01,613,29.28
5291,2017-04-01,614,29.22
3650,2017-04-01,615,29.21
4040,2017-04-01,616,29.1
14782,2017-04-01,617,28.98
6338,2017-04-01,618,28.91
7691,2017-04-01,619,28.87
5548,2017-04-01,620,28.86
10217,2017-04-01,621,28.86
4943,2017-04-01,622,28.84
2580,2017-04-01,623,28.7
4261,2017-04-01,624,28.68
3422,2017-04-01,625,28.66
4035,2017-04-01,626,28.64
9903,2017-04-01,627,28.62
7563,2017-04-01,628,28.6
15757,2017-04-01,629,28.59
1736,2017-04-01,630,28.58
2891,2017-04-01,631,28.47
5242,2017-04-01,632,28.42
17100,2017-04-01,633,28.4
7033,2017-04-01,634,28.38
2185,2017-04-01,635,28.35
17155,2017-04-01,636,28.31
7940,2017-04-01,637,28.31
11800,2017-04-01,638,28.29
1486,2017-04-01,639,28.15
4157,2017-04-01,640,28.15
5156,2017-04-01,641,28.13
16070,2017-04-01,642,28.12
16183,2017-04-01,643,28.09
15665,2017-04-01,644,28.09
3707,2017-04-01,645,28.03
5155,2017-04-01,646,27.97
1037,2017-04-01,647,27.93
9229,2017-04-01,648,27.91
3496,2017-04-01,649,27.88
1643,2017-04-01,650,27.76
2646,2017-04-01,651,27.76
15715,2017-04-01,652,27.75
13570,2017-04-01,653,27.75
8619,2017-04-01,654,27.75
4011,2017-04-01,655,27.68
11245,2017-04-01,656,27.63
7401,2017-04-01,657,27.62
2507,2017-04-01,658,27.59
2610,2017-04-01,659,27.57
7617,2017-04-01,660,27.56
15344,2017-04-01,661,27.35
10335,2017-04-01,662,27.3
8144,2017-04-01,663,27.28
6664,2017-04-01,664,27.17
4670,2017-04-01,665,27.15
16456,2017-04-01,666,27.13
5030,2017-04-01,667,27.08
5404,2017-04-01,668,27.06
2223,2017-04-01,669,27.03
1231,2017-04-01,670,26.97
5248,2017-04-01,671,26.96
6921,2017-04-01,672,26.9
3821,2017-04-01,673,26.86
5221,2017-04-01,674,26.77
1713,2017-04-01,675,26.77
8057,2017-04-01,676,26.76
3807,2017-04-01,677,26.74
9768,2017-04-01,678,26.69
11591,2017-04-01,679,26.68
4741,2017-04-01,680,26.67
14167,2017-04-01,681,26.65
3481,2017-04-01,682,26.48
4124,2017-04-01,683,26.44
3049,2017-04-01,684,26.44
4294,2017-04-01,685,26.41
4279,2017-04-01,686,26.38
1250,2017-04-01,687,26.33
6659,2017-04-01,688,26.22
1674,2017-04-01,689,26.18
6797,2017-04-01,690,26.12
6092,2017-04-01,691,26.04
16146,2017-04-01,692,25.99
12927,2017-04-01,693,25.95
4363,2017-04-01,694,25.95
4284,2017-04-01,695,25.93
6079,2017-04-01,696,25.91
6717,2017-04-01,697,25.91
5352,2017-04-01,698,25.91
2590,2017-04-01,699,25.91
16724,2017-04-01,700,25.91
11871,2017-04-01,701,25.64
1427,2017-04-01,702,25.57
2820,2017-04-01,703,25.53
16208,2017-04-01,704,25.48
6097,2017-04-01,705,25.42
1772,2017-04-01,706,25.39
8931,2017-04-01,707,25.28
12634,2017-04-01,708,25.25
7054,2017-04-01,709,25.21
5354,2017-04-01,710,25.19
9355,2017-04-01,711,25.13
7005,2017-04-01,712,25.12
12229,2017-04-01,713,25.11
1457,2017-04-01,714,25.1
3823,2017-04-01,716,25.09
3714,2017-04-01,715,25.09
8411,2017-04-01,717,25.06
5822,2017-04-01,718,25.04
5656,2017-04-01,719,24.96
12006,2017-04-01,720,24.82
3322,2017-04-01,721,24.77
8903,2017-04-01,722,24.76
1882,2017-04-01,723,24.73
6723,2017-04-01,724,24.68
2678,2017-04-01,725,24.68
1032,2017-04-01,726,24.67
6335,2017-04-01,727,24.64
4781,2017-04-01,728,24.58
4921,2017-04-01,729,24.48
8075,2017-04-01,730,24.45
6116,2017-04-01,731,24.43
15802,2017-04-01,732,24.42
9303,2017-04-01,733,24.42
8166,2017-04-01,734,24.4
3109,2017-04-01,735,24.36
14834,2017-04-01,736,24.19
7042,2017-04-01,737,24.17
11128,2017-04-01,738,24.13
3554,2017-04-01,739,24.1
4195,2017-04-01,740,24.07
5808,2017-04-01,741,24.06
5510,2017-04-01,742,24.02
14369,2017-04-01,743,23.99
3765,2017-04-01,744,23.89
3750,2017-04-01,745,23.81
11610,2017-04-01,746,23.75
6343,2017-04-01,747,23.73
3088,2017-04-01,748,23.69
2472,2017-04-01,749,23.68
5038,2017-04-01,750,23.61
8945,2017-04-01,751,23.55
3274,2017-04-01,752,23.53
2131,2017-04-01,753,23.51
4549,2017-04-01,754,23.49
7020,2017-04-01,755,23.45
5357,2017-04-01,756,23.4
4603,2017-04-01,757,23.38
10563,2017-04-01,758,23.37
4078,2017-04-01,759,23.34
9167,2017-04-01,760,23.32
1711,2017-04-01,761,23.32
8520,2017-04-01,762,23.31
11466,2017-04-01,763,23.31
8986,2017-04-01,764,23.26
11932,2017-04-01,765,23.21
8318,2017-04-01,766,23.18
7053,2017-04-01,767,23.15
2838,2017-04-01,768,23.12
1620,2017-04-01,769,23.07
1097,2017-04-01,770,23.07
1264,2017-04-01,771,23.06
1613,2017-04-01,772,23.05
6137,2017-04-01,773,23.02
9393,2017-04-01,774,22.98
7101,2017-04-01,775,22.92
4755,2017-04-01,776,22.9
15601,2017-04-01,777,22.88
8776,2017-04-01,778,22.86
9952,2017-04-01,779,22.84
10148,2017-04-01,780,22.84
13174,2017-04-01,781,22.83
4240,2017-04-01,782,22.81
5315,2017-04-01,783,22.8
3281,2017-04-01,784,22.79
3393,2017-04-01,785,22.76
4222,2017-04-01,786,22.76
5859,2017-04-01,787,22.73
5174,2017-04-01,788,22.73
7277,2017-04-01,789,22.73
12012,2017-04-01,790,22.71
12108,2017-04-01,791,22.67
7080,2017-04-01,792,22.66
7572,2017-04-01,793,22.65
7555,2017-04-01,794,22.64
5996,2017-04-01,795,22.63
4783,2017-04-01,796,22.6
3347,2017-04-01,797,22.59
7812,2017-04-01,798,22.57
14753,2017-04-01,799,22.56
7792,2017-04-01,800,22.46
4473,2017-04-01,801,22.42
3063,2017-04-01,802,22.4
10978,2017-04-01,803,22.34
4915,2017-04-01,804,22.3
1881,2017-04-01,805,22.3
5436,2017-04-01,806,22.29
14175,2017-04-01,807,22.29
4162,2017-04-01,808,22.25
3377,2017-04-01,809,22.2
2434,2017-04-01,810,22.18
6336,2017-04-01,811,22.16
11000,2017-04-01,812,22.15
9037,2017-04-01,813,22.12
14226,2017-04-01,814,22.07
10554,2017-04-01,815,22.07
6660,2017-04-01,816,22.04
4411,2017-04-01,817,22.04
13491,2017-04-01,818,21.9
4350,2017-04-01,819,21.89
4435,2017-04-01,820,21.84
7830,2017-04-01,821,21.84
3867,2017-04-01,822,21.8
7909,2017-04-01,823,21.78
17242,2017-04-01,824,21.77
1154,2017-04-01,825,21.76
5797,2017-04-01,826,21.76
7000,2017-04-01,827,21.73
6067,2017-04-01,828,21.73
4848,2017-04-01,829,21.67
6672,2017-04-01,830,21.61
8396,2017-04-01,831,21.58
6716,2017-04-01,832,21.57
9277,2017-04-01,833,21.54
7491,2017-04-01,834,21.51
5696,2017-04-01,835,21.5
12018,2017-04-01,836,21.48
2103,2017-04-01,837,21.45
2928,2017-04-01,838,21.44
2040,2017-04-01,839,21.44
2952,2017-04-01,840,21.43
11928,2017-04-01,841,21.42
1631,2017-04-01,842,21.38
1152,2017-04-01,843,21.35
9607,2017-04-01,844,21.33
8970,2017-04-01,845,21.28
7164,2017-04-01,846,21.27
4353,2017-04-01,847,21.27
10056,2017-04-01,848,21.25
17625,2017-04-01,849,21.18
15153,2017-04-01,850,21.18
1071,2017-04-01,851,21.16
4416,2017-04-01,852,21.13
10501,2017-04-01,853,21.1
14541,2017-04-01,854,21.05
2862,2017-04-01,855,21.04
13492,2017-04-01,856,21.04
2116,2017-04-01,857,21.03
1683,2017-04-01,858,21
13003,2017-04-01,859,20.94
17299,2017-04-01,860,20.93
16859,2017-04-01,861,20.92
9206,2017-04-01,862,20.91
1905,2017-04-01,863,20.84
13660,2017-04-01,864,20.83
1195,2017-04-01,865,20.81
3712,2017-04-01,866,20.81
11395,2017-04-01,867,20.71
2504,2017-04-01,868,20.71
4560,2017-04-01,869,20.7
1429,2017-04-01,870,20.65
14166,2017-04-01,871,20.65
5438,2017-04-01,872,20.63
17361,2017-04-01,873,20.63
14882,2017-04-01,874,20.62
4546,2017-04-01,875,20.61
